/ d 755 4096 0 0 5 24 6 46
bin d 755 4096 0 0 6 1 1 22 /
dev d 755 4096 0 0 6 1 1 23 /
lib64 d 755 4096 0 0 6 1 1 23 /
mnt d 755 4096 0 0 6 1 1 23 /
root d 700 4096 0 0 6 1 1 23 /
snap d 755 4096 0 0 6 1 1 23 /
sys d 755 4096 0 0 6 1 1 23 /
var d 755 4096 0 0 6 1 1 23 /
boot d 755 4096 0 0 6 1 1 23 /
etc d 755 4096 0 0 6 1 1 23 /
lost+found d 700 4096 0 0 6 1 1 23 /
opt d 755 4096 0 0 6 1 1 23 /
run d 755 4096 0 0 6 1 1 23 /
srv d 755 4096 0 0 6 1 1 23 /
cdrom d 755 4096 0 0 6 1 1 24 /
home d 755 4096 0 0 6 1 1 24 /
lib d 755 4096 0 0 6 1 1 24 /
media d 755 4096 0 0 6 1 1 24 /
proc d 755 4096 0 0 6 1 1 24 /
sbin d 755 4096 0 0 6 1 1 24 /
usr d 755 4096 0 0 6 1 1 24 /
tmp d 666 16 1000 1000 6 10 3 3 /
b d 755 4096 0 0 6 28 17 59 /
os d 755 4096 1000 1000 6 1 1 25 /
rae d 755 4096 1001 1001 6 1 1 25 /
.cache d 700 4096 1000 1000 6 1 1 28 /
.config d 700 4096 1000 1000 6 1 1 28 /
.gnupg d 700 4096 1000 1000 6 1 1 29 /
.local d 700 4096 1000 1000 6 1 1 29 /
공개 d 755 4096 1000 1000 6 1 1 29 /
다운로드 d 755 4096 1000 1000 6 1 1 29 /
문서 d 755 4096 1000 1000 6 1 1 29 /
바탕화면 d 755 4096 1000 1000 6 1 1 29 /
비디오 d 755 4096 1000 1000 6 1 1 30 /
사진 d 755 4096 1000 1000 6 1 1 30 /
음악 d 755 4096 1000 1000 6 1 1 31 /
템플릿 d 755 4096 1000 1000 6 1 1 31 /
aa d 755 4096 1000 1000 6 1 1 42 /
bb d 755 4096 1001 1001 6 1 1 42 /
cc d 200 4096 1000 1000 6 1 1 42 /
hi f 644 5 1000 1000 6 1 1 47 /
a d 755 4096 1000 1000 6 11 14 48 /
v d 755 4096 1000 1000 6 11 14 48 /
abc d 755 4096 1000 1000 6 1 1 45 /
def d 755 4096 1000 1000 6 1 1 45 /
hello.txt f 644 7 1000 1000 5 24 22 17 /
hello f 666 16 1000 1000 6 10 3 3 /
poiu f 644 18 0 0 6 29 1 4 /
bbd d 755 4096 0 0 5 24 18 30 /
q d 755 4096 0 0 5 24 19 26 /
tt d 755 4096 0 0 5 24 20 49 /
ss d 755 4096 0 0 5 24 20 49 /
qweq d 755 4096 0 0 5 24 21 8 /
qwgqwg d 755 4096 0 0 5 24 21 8 /
wieughweouih d 755 4096 0 0 5 24 21 21 /
eghowhgowehg d 755 4096 0 0 5 24 21 21 /
xxx f 644 0 0 0 5 25 19 32 /
yyy f 644 0 0 0 3 22 13 13 /
xxx.txt f 644 0 0 0 5 25 19 39 /
asdffw f 644 0 0 0 5 25 20 15 /
pppp f 644 0 0 0 5 26 2 37 /
sdofwkdjf d 755 4096 0 0 5 25 20 19 /
fuck d 700 4096 0 0 5 25 20 55 /
aaaaaaa d 700 4096 0 0 5 25 21 26 /
qwer/ d 700 4096 0 0 5 26 0 45 /
qwer d 700 4096 0 0 5 26 0 45 /
xxqx/ d 700 4096 0 0 5 26 0 46 /
xaxax d 700 4096 0 0 5 26 0 46 /
hello d 700 4096 0 0 5 26 0 47 /
hi d 700 4096 0 0 5 26 0 47 /
bye d 700 4096 0 0 5 26 0 47 /
good d 700 4096 0 0 5 26 0 47 /
qaqaqa d 700 4096 0 0 5 26 0 49 /
ghi d 700 4096 0 0 5 26 0 49 /
qwqwe d 700 4096 0 0 5 26 0 52 /
zp d 700 4096 0 0 5 26 0 55 /
zio d 700 4096 0 0 5 26 0 56 /
